especie,moneda,plazo,ultimo,var,apertura,cierre_ant,hora,tipo
AE38,ARS,CI,16522.0,1.49,16400.0,16280.0,16:30:12,BONOS
AE38,ARS,24hs,0.0,0.0,0.0,0.0,,BONOS
AE38,ARS,48hs,16780.0,2.82,16500.0,16320.0,17:00:14,BONOS
AE38D,MEP,CI,34.5,3.29,33.7,33.4,16:30:02,BONOS
AE38D,MEP,24hs,32.34,0.44,32.0,32.19,17:00:27,BONOS
AE38D,MEP,48hs,34.9,3.56,34.0,33.7,17:00:21,BONOS
AL29,ARS,CI,15172.0,2.51,14989.5,14800.0,16:30:02,BONOS
AL29,ARS,24hs,15550.0,4.15,14779.5,14930.0,17:00:10,BONOS
AL29,ARS,48hs,15250.0,3.04,14927.0,14800.0,17:00:13,BONOS
AL29D,MEP,CI,30.55,1.83,30.0,30.0,16:30:08,BONOS
AL29D,MEP,24hs,30.34,-0.57,30.0,30.51,17:00:10,BONOS
AL29D,MEP,48hs,33.5,10.05,30.5,30.44,17:00:10,BONOS
AL30,ARS,CI,14600.0,2.54,14663.0,14239.0,16:30:26,BONOS
AL30,ARS,24hs,14637.5,2.58,14400.0,14269.5,17:00:25,BONOS
AL30,ARS,48hs,14642.0,2.68,14399.0,14260.0,17:00:26,BONOS
AL30C,CCL,CI,28.9,3.58,28.5,27.9,16:30:23,BONOS
AL30C,CCL,48hs,29.26,2.7,28.5,28.49,17:00:10,BONOS
AL30D,MEP,CI,30.1,2.78,28.49,29.28,16:30:01,BONOS
AL30D,MEP,24hs,29.98,2.32,29.49,29.3,17:00:15,BONOS
AL30D,MEP,48hs,30.14,2.73,29.35,29.34,17:00:08,BONOS
AL35,ARS,CI,15250.0,3.88,15119.0,14680.0,16:30:15,BONOS
AL35,ARS,24hs,0.0,0.0,0.0,0.0,,BONOS
AL35,ARS,48hs,15325.0,2.86,15200.0,14899.0,17:00:19,BONOS
AL35D,MEP,CI,31.67,5.69,30.31,29.96,16:30:27,BONOS
AL35D,MEP,48hs,31.5,4.2,30.22,30.23,17:00:18,BONOS
AL41,ARS,CI,15196.5,2.96,14719.5,14760.0,16:30:28,BONOS
AL41,ARS,24hs,15389.0,1.51,15389.0,15160.0,17:00:27,BONOS
AL41,ARS,48hs,15100.0,2.37,14800.0,14750.0,17:00:10,BONOS
AL41D,MEP,CI,32.0,5.4,30.0,30.36,16:30:03,BONOS
AL41D,MEP,24hs,29.85,-0.08,29.51,29.87,17:00:21,BONOS
AL41D,MEP,48hs,31.0,0.37,30.01,30.89,17:00:26,BONOS
BA37D,ARS,CI,20650.0,0.63,20779.0,20520.0,16:30:24,BONOS
BA37D,ARS,24hs,20662.0,-0.66,20799.0,20799.0,17:00:10,BONOS
BA37D,ARS,48hs,20700.0,0.93,20779.0,20510.0,17:00:26,BONOS
BB37D,ARS,CI,18900.0,3.85,18900.0,18200.0,16:30:21,BONOS
BB37D,ARS,48hs,18200.0,0.05,18200.0,18190.0,17:00:14,BONOS
BC37D,ARS,48hs,16190.0,-4.2,16400.0,16900.0,17:00:12,BONOS
BDC24,ARS,CI,103.5,3.09,103.0,100.4,16:30:27,BONOS
BDC24,ARS,48hs,102.1,0.2,102.7,101.9,17:00:11,BONOS
BDC28,ARS,CI,108.2,-0.82,110.5,109.1,16:30:09,BONOS
BDC28,ARS,48hs,112.1,0.09,114.0,112.0,17:00:20,BONOS
CO26,ARS,CI,21400.0,-2.28,21400.0,21900.0,16:30:04,BONOS
CO26,ARS,24hs,0.0,0.0,0.0,0.0,,BONOS
CO26,ARS,48hs,22500.0,0.67,22450.0,22350.0,17:00:10,BONOS
CO26D,MEP,CI,0.0,0.0,0.0,0.0,,BONOS
CO26D,MEP,48hs,45.4,-1.2,45.99,45.95,17:00:19,BONOS
CUAP,ARS,CI,5300.0,0.94,5200.0,5250.5,16:30:11,BONOS
CUAP,ARS,24hs,0.0,0.0,0.0,0.0,,BONOS
CUAP,ARS,48hs,5300.0,0.0,5250.0,5300.0,17:00:18,BONOS
DICP,ARS,CI,8160.5,1.89,8199.5,8009.0,16:30:10,BONOS
DICP,ARS,48hs,8050.0,0.31,7951.0,8025.0,17:00:28,BONOS
GD29,ARS,CI,17439.5,3.81,17599.0,16800.0,16:30:12,BONOS
GD29,ARS,48hs,17500.0,4.17,16800.0,16800.0,17:00:27,BONOS
GD29D,MEP,CI,35.0,2.94,35.0,34.0,16:30:07,BONOS
GD29D,MEP,48hs,35.5,2.19,35.98,34.74,17:00:15,BONOS
GD30,ARS,CI,17465.0,2.07,17621.5,17110.0,16:30:29,BONOS
GD30,ARS,24hs,17568.0,2.18,17499.0,17194.0,17:00:13,BONOS
GD30,ARS,48hs,17586.0,2.42,17300.0,17170.0,17:00:19,BONOS
GD30C,CCL,CI,34.8,-1.97,35.9,35.5,16:30:02,BONOS
GD30C,CCL,48hs,35.0,1.45,34.1,34.5,17:00:10,BONOS
GD30D,MEP,CI,35.99,2.79,35.0,35.01,16:30:10,BONOS
GD30D,MEP,24hs,36.0,2.41,35.45,35.15,17:00:21,BONOS
GD30D,MEP,48hs,36.33,2.45,35.5,35.46,17:00:16,BONOS
GD35,ARS,CI,15920.0,2.71,15650.0,15500.5,16:30:03,BONOS
GD35,ARS,24hs,16050.0,4.9,15000.5,15300.0,17:00:11,BONOS
GD35,ARS,48hs,16000.0,2.89,15662.0,15550.0,17:00:10,BONOS
GD35C,CCL,CI,0.0,0.0,0.0,0.0,,BONOS
GD35C,CCL,48hs,0.0,0.0,0.0,0.0,,BONOS
GD35D,MEP,CI,32.52,2.95,32.5,31.59,16:30:11,BONOS
GD35D,MEP,24hs,32.34,0.0,32.0,32.34,17:00:10,BONOS
GD35D,MEP,48hs,32.85,-0.15,33.0,32.9,17:00:25,BONOS
GD38,ARS,CI,18614.0,2.97,18400.0,18077.5,16:30:12,BONOS
GD38,ARS,48hs,18700.0,2.47,18301.5,18250.0,17:00:15,BONOS
GD38C,CCL,48hs,0.0,0.0,0.0,0.0,,BONOS
GD38D,MEP,CI,38.49,2.64,38.2,37.5,16:30:07,BONOS
GD38D,MEP,24hs,36.34,0.0,36.0,36.34,17:00:27,BONOS
GD38D,MEP,48hs,38.7,1.84,38.0,38.0,17:00:12,BONOS
GD41,ARS,CI,16688.0,2.26,16400.0,16318.5,16:30:03,BONOS
GD41,ARS,24hs,16750.0,-1.8,16750.0,17056.22,17:00:12,BONOS
GD41,ARS,48hs,16775.0,2.19,16501.0,16415.0,17:00:18,BONOS
GD41D,MEP,CI,34.0,0.0,34.5,34.0,16:30:11,BONOS
GD41D,MEP,24hs,32.34,1.05,32.0,32.0,17:00:25,BONOS
GD41D,MEP,48hs,34.49,0.7,33.77,34.25,17:00:10,BONOS
