tipo;ticker_ars;ticker_mep;ticker_ccl;nombre;mercado;ratio
BONOS;CUAP;;;TITULOS CUASIPAR EN PESOS CON VENCIMIENTO EN DICIEMBRE DE 2045;BCBA;1
BONOS;DICP;DICPD;;T�TULOS DISCOUNT EN PESOS REGIDOS POR LEY ARGENTINA CON VENCIMIENTO EN DICIEMBRE DE 2033 (AJUSTABLES POR CERI);BCBA;1
BONOS;NO20;;;Bogar 2020 CER + 2.00%�;BCBA;1
BONOS;PAP0;;;BONOS DE LA REPUBLICA ARGENTINA A LA PAR EN PESOS REGIDOS POR LA LEY ARGENTINA (AJUSTABLES POR CER);BCBA;1
BONOS;PARP;;;TITULOS PAR DENOMINADOS EN PESOS;BCBA;1
BONOS;PR13;;;BONOS DE CONSOLIDACION - SEXTA SERIE;BCBA;1
BONOS;T2X3;;;BONOS DEL TESORO NACIONAL EN PESOS AJUSTADO POR CER 1.45% VTO. 13 DE AGOSTO DE 2023;BCBA;1
BONOS;T2X4;;;BONO DEL TESORO NACIONAL EN PESOS AJUSTADO POR CER 1.55% VENCIMIENTO 26 DE JULIO DE 2024;BCBA;1
BONOS;TC23;;;BONOS DEL TESORO NACIONAL EN PESOS AJUSTE POR CER 4% VTO 2023 (BONCER 2023);BCBA;1
BONOS;TC25P;;;BONOS DEL TESORO NACIONAL EN PESOS CON AJUSTE POR CER 4% VTO.2025 (BONCER 2025);BCBA;1
BONOS;TO23;;;BONOS DEL TESORO NACIONAL EN PESOS A TASA FIJA VENCIMIENTO 17 DE OCTUBRE DE 2023;BCBA;1
BONOS;TO26;;;BONOS DEL TESORO NACIONAL EN PESOS A TASA FIJA VENCIMIENTO 17 DE OCTUBRE DE 2026;BCBA;1
BONOS;TX23;;;BONOS DEL TESORO EN PESOS AJUSTADO POR CER 1.40% VENCIMIENTO 25 DE MARZO DE 2023;BCBA;1
BONOS;TX24;;;BONOS DEL TESORO EN PESOS AJUSTADO POR CER 1.50% VENCIMIENTO 25 DE MARZO DE 2024;BCBA;1
BONOS;TX26;;;BONOS DEL TESORO NACIONAL EN PESOS CON AJUSTE POR CER 2% VTO. 2026;BCBA;1
BONOS;TX28;;;BONOS DEL TESORO NACIONAL EN PESOS CON AJUSTE POR CER 2.25% VTO 2028;BCBA;1
BONOS;AE38;AE38D;AE38C;BONOS DE LA REP�BLICA ARGENTINA EN D�LARES ESTADOUNIDENSES STEP UP 2038;BCBA;1
BONOS;AL29;AL29D;AL29C;BONOS DE LA REP�BLICA ARGENTINA EN D�LARES ESTADOUNIDENSES AL 1% 2029;BCBA;1
BONOS;AL30;AL30D;AL30C;BONOS DE LA REP�BLICA ARGENTINA EN D�LARES ESTADOUNIDENSES STEP UP 2030;BCBA;1
BONOS;AL35;AL35D;AL35C;BONOS DE LA REP�BLICA ARGENTINA EN D�LARES ESTADOUNIDENSES STEP UP 2035;BCBA;1
BONOS;AL41;AL41D;AL41C;BONOS DE LA REP�BLICA ARGENTINA EN D�LARES ESTADOUNIDENSES STEP UP 2041;BCBA;1
BONOS;GD29;GD29D;GD29C;BONOS GLOBALES DE LA REP�BLICA ARGENTINA AMORTIZABLES EN D�LARES ESTADOUNIDENSES 1% 2029;BCBA;1
BONOS;GD30;GD30D;GD30C;BONOS GLOBALES DE LA REP�BLICA ARGENTINA AMORTIZABLES EN D�LARES ESTADOUNIDENSES STEP UP 2030;BCBA;1
BONOS;GD35;GD35D;GD35C;BONOS GLOBALES DE LA REP�BLICA ARGENTINA AMORTIZABLES EN D�LARES ESTADOUNIDENSES STEP UP 2035;BCBA;1
BONOS;GD38;GD38D;GD38C;BONOS GLOBALES DE LA REP�BLICA ARGENTINA AMORTIZABLES EN D�LARES ESTADOUNIDENSES STEP UP 2038;BCBA;1
BONOS;GD41;GD41D;GD41C;BONOS GLOBALES DE LA REP�BLICA ARGENTINA AMORTIZABLES EN D�LARES ESTADOUNIDENSES STEP UP 2041;BCBA;1
BONOS;GD46;GD46D;GD46C;BONOS GLOBALES DE LA REP�BLICA ARGENTINA AMORTIZABLES EN D�LARES ESTADOUNIDENSES STEP UP 2046;BCBA;1
BONOS;T2V3;;;BONO DEL TESORO NACIONAL VINCULADO AL D�LAR ESTADOUNIDENSE VENCIMIENTO 31 DE JULIO DE 2023;BCBA;1
BONOS;T2V4;;;BONO DEL TESORO NACIONAL VINCULADO AL D�LAR ESTADOUNIDENSE VENCIMIENTO 30 DE SEPTIEMBRE DE 2024;BCBA;1
BONOS;TDA24;;;BONO NACION MONEDA DUAL 30/04/2024;BCBA;1
BONOS;TDF24;;;BONO DE LA NACION ARGENTINA EN MONEDA DUAL VENCIMIENTO 28 DE FEBRERO DE 2024;BCBA;1
BONOS;TDJ23;;;BONO DE LA NACION ARGENTINA EN MONEDA DUAL VENCIMIENTO JUNIO DE 2023;BCBA;1
BONOS;TDL23;;;BONO DE LA NACION ARGENTINA EN MONEDA DUAL VENCIMIENTO JULIO DE 2023;BCBA;1
BONOS;TDS23;;;BONO DE LA NACION ARGENTINA EN MONEDA DUAL VENCIMIENTO SEPTIEMBRE DE 2023;BCBA;1
BONOS;TV23;;;BONO DEL TESORO NACIONAL VINCULADO AL D�LAR ESTADOUNIDENSE 0.30% VENCIMIENTO 28 DE ABRIL DE 2023;BCBA;1
BONOS;TV24;;;BONO DEL TESORO NACIONAL VINCULADO AL D�LAR ESTADOUNIDENSE 0.40% VENCIMIENTO 30 DE ABRIL DE 2024;BCBA;1
BONOS;BA37D;;;BONOS A EN DOLARES ESTADOUNIDENSES CON VENCIMIENTO EN 2037;BCBA;1
BONOS;BB37D;;;BONOS B EN DOLARES ESTADOUNIDENSES CON VENCIMIENTO EN 2037;BCBA;1
BONOS;BC37D;;;BONOS C EN DOLARES ESTADOUNIDENSES CON VENCIMIENTO EN 2037;BCBA;1
BONOS;BDC24;;;TITULOS DE DEUDA PUBLICA CLASE N� 22 A TASA VARIABLE CON VENCIMIENTO EL 29 DE MARZO DE 2024;BCBA;1
BONOS;BDC28;;;TITULOS DE DEUDA PUBLICA CLASE N� 23 A TASA VARIABLE CON VENCIMIENTO EN 2028;BCBA;1
BONOS;BP28;;;TITULOS DE DEUDA DE LA PROVINCIA DE BUENOS AIRES AL 9.625% CON VENCIMIENTO EN 2028;BCBA;1
BONOS;CH24D;C24DD;;TITULOS DE DEUDA A TASA INCREMENTAL CON VENCIMIENTO EN 2028;BCBA;1
BONOS;CO23;CO23D;CO23C;BONOS PARA LA CANCELACION DE DEUDAS CON CONTRATISTAS Y PROVEEDORES DEL ESTADO VENCIMIENTO 2023;BCBA;1
BONOS;CO26;CO26D;;TITULOS DE DEUDA CLASE I EN DOLARES ESTADOUNIDENSES AL 7.125% CON VENCIMIENTO EN 2026 GARANTIZADOS;BCBA;1
BONOS;ERF25;;;TITULOS DE DEUDA A TASA INCREMENTAL CON VENCIMIENTO EN 2028;BCBA;1
BONOS;JUS22;JUS2D;;TITULOS DE DEUDA A TASA INCREMENTAL CON VENCIMIENTO EN 2027;BCBA;1
BONOS;PBA25;;;TITULOS DE DEUDA DE LA PROVINCIA DE BUENOS AIRES A TASA VARIABLES CON VENCIMIENTO EL 12/04/2025;BCBA;1
BONOS;PBY24;;;T�TULOS DE DEUDA P�BLICA DE LA PROVINCIA DE BUENOS AIRES A TASA VARIABLE CON VENCIMIENTO EL 16 DE MAYO DE 2024;BCBA;1
BONOS;PMM29;;;T�TULOS DE DEUDA P�BLICA DE LA PROVINCIA DE MENDOZA CON VENCIMIENTO EN 2029;BCBA;1
BONOS;PMY24;;;T�TULOS DE DEUDA P�BLICA DE LA PROVINCIA DE MENDOZA CON VENCIMIENTO EN 2024;BCBA;1
BONOS;PUL26;;;T�TULOS DE DEUDA GARANTIZADOS AMORTIZABLES A TASA DE INTER�S INCREMENTAL CON VENCIMIENTO EN 2030 - (BOCADE);BCBA;1
BONOS;RIF25;;;TITULOS DE DEUDA A TASA INCREMENTAL CON VENCIMIENTO EN 2028;BCBA;1
BONOS;RND25;;;TITULOS DE DEUDA DE INCREMENTO ESCALONADO CON VENCIMIENTO 2028;BCBA;1
BONOS;SA24D;;;TITULOS DE DEUDA A TASA INCREMENTAL CON VENCIMIENTO EN 2027;BCBA;1
BONOS;SARH;;;TITULOS DE DEUDA GARANTIZADOS CON REGAL�AS HIDROCARBUR�EFERAS;BCBA;1
BONOS;TFU27;;;TITULOS GARANTIZADOS AL 8.95% CON VENCIMIENTO EN 2027;BCBA;1
BONOS;CHSG1;;;BONO DE SANEAMIENTO GARANTIZADO - SERIE 1;BCBA;1
