especie,moneda,plazo,ultimo,var,apertura,cierre_ant,hora,tipo
AAL,ARS,CI,4901.5,3.69,4834.5,4727.0,16:30:01,CEDEARS
AAL,ARS,48hs,4856.5,1.35,4862.0,4792.0,17:00:01,CEDEARS
AALD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
ABBV,ARS,CI,7100.0,3.51,7050.0,6859.0,16:30:00,CEDEARS
ABBV,ARS,48hs,6996.5,1.2,7000.0,6913.5,17:00:01,CEDEARS
ABBVD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
ABEV,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
ABEV,ARS,48hs,4645.0,-1.47,4714.5,4714.5,17:00:01,CEDEARS
ABNB,ARS,CI,4705.0,8.06,4705.0,4354.0,16:30:01,CEDEARS
ABNB,ARS,48hs,4728.0,4.2,4550.0,4537.5,17:00:01,CEDEARS
ABNBD,MEP,48hs,9.0,0.0,9.0,9.0,17:00:01,CEDEARS
ABT,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
ABT,ARS,48hs,13808.0,0.35,13786.0,13759.5,17:00:01,CEDEARS
ABTD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
ABTD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
ADBE,ARS,CI,11794.5,1.68,11615.0,11599.5,16:30:00,CEDEARS
ADBE,ARS,48hs,11762.5,1.84,11620.0,11550.0,17:00:01,CEDEARS
ADBED,MEP,CI,24.15,2.77,24.15,23.5,16:30:01,CEDEARS
ADBED,MEP,48hs,24.2,0.21,24.2,24.15,17:00:01,CEDEARS
ADGO,ARS,CI,10000.0,3.53,9659.0,9659.5,16:30:00,CEDEARS
ADGO,ARS,48hs,10019.5,1.7,9850.0,9852.0,17:00:01,CEDEARS
ADI,ARS,CI,6304.0,-2.1,6505.0,6439.0,16:30:00,CEDEARS
ADI,ARS,48hs,6542.0,0.47,6554.5,6511.5,17:00:01,CEDEARS
AEM,ARS,CI,8295.5,4.41,8201.0,7945.0,16:30:00,CEDEARS
AEM,ARS,48hs,8577.5,0.85,8643.0,8505.0,17:00:01,CEDEARS
AIG,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
AIG,ARS,48hs,6048.0,1.14,6029.5,5980.0,17:00:01,CEDEARS
AKO.B,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
AKO.B,ARS,48hs,8285.0,0.44,8240.0,8248.5,17:00:01,CEDEARS
AMAT,ARS,CI,14329.5,-1.05,14050.0,14482.0,16:30:00,CEDEARS
AMAT,ARS,48hs,14193.0,-2.79,14061.5,14600.0,17:00:01,CEDEARS
AMD,ARS,CI,5675.0,-2.49,5820.0,5820.0,16:30:00,CEDEARS
AMD,ARS,24hs,5736.0,-6.73,5736.0,6150.0,17:00:00,CEDEARS
AMD,ARS,48hs,5738.5,-1.4,5784.5,5820.0,17:00:01,CEDEARS
AMDD,MEP,CI,11.5,-7.26,12.0,12.4,16:30:00,CEDEARS
AMDD,MEP,48hs,11.7,-1.27,12.05,11.85,17:00:01,CEDEARS
AMGN,ARS,CI,11310.0,-0.79,11400.0,11400.0,16:30:00,CEDEARS
AMGN,ARS,48hs,11533.0,-0.32,11543.0,11570.0,17:00:01,CEDEARS
AMGND,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
AMZN,ARS,CI,456.5,0.88,460.0,452.5,16:30:00,CEDEARS
AMZN,ARS,24hs,468.5,0.32,490.0,467.0,17:00:00,CEDEARS
AMZN,ARS,48hs,460.5,1.21,457.0,455.0,17:00:01,CEDEARS
AMZND,MEP,CI,0.95,0.11,0.93,0.95,16:30:00,CEDEARS
AMZND,MEP,48hs,0.96,1.6,0.95,0.94,17:00:01,CEDEARS
ARCO,ARS,CI,11000.0,1.85,11000.0,10800.0,16:30:00,CEDEARS
ARCO,ARS,48hs,11000.0,-0.56,11059.5,11062.5,17:00:01,CEDEARS
ARCOD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
ARKK,ARS,CI,2414.0,4.07,2385.0,2319.5,16:30:01,CEDEARS
ARKK,ARS,24hs,2451.0,2.94,2480.0,2381.0,17:00:00,CEDEARS
ARKK,ARS,48hs,2425.0,4.08,2353.0,2330.0,17:00:01,CEDEARS
ARKKD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
ARKKD,MEP,48hs,5.11,4.29,5.0,4.9,17:00:01,CEDEARS
AVY,ARS,48hs,5033.5,2.41,5027.5,4915.0,17:00:01,CEDEARS
AXP,ARS,CI,6088.5,4.72,5900.0,5814.0,16:30:00,CEDEARS
AXP,ARS,48hs,5993.0,1.76,5900.5,5889.5,17:00:01,CEDEARS
AXPD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
AXPD,MEP,48hs,12.5,4.17,12.2,12.0,17:00:01,CEDEARS
AZN,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
AZN,ARS,48hs,16700.0,-0.34,16780.0,16757.5,17:00:01,CEDEARS
AZND,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
AZND,MEP,48hs,35.0,-10.03,36.0,38.9,17:00:01,CEDEARS
BA,ARS,CI,18630.0,0.72,17573.0,18497.5,16:30:00,CEDEARS
BA,ARS,48hs,18729.0,2.61,18079.5,18253.0,17:00:01,CEDEARS
BA.C,ARS,CI,7491.0,1.92,7380.0,7350.0,16:30:00,CEDEARS
BA.C,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
BA.C,ARS,48hs,7490.0,1.66,7414.0,7368.0,17:00:01,CEDEARS
BA.CD,MEP,CI,15.0,-0.66,15.0,15.1,16:30:00,CEDEARS
BA.CD,MEP,48hs,15.5,0.0,15.5,15.5,17:00:01,CEDEARS
BABA,ARS,CI,5246.5,1.57,5184.0,5165.5,16:30:00,CEDEARS
BABA,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
BABA,ARS,48hs,5254.5,1.49,5200.0,5177.5,17:00:01,CEDEARS
BABAD,MEP,CI,10.8,-1.37,10.85,10.95,16:30:00,CEDEARS
BABAD,MEP,48hs,10.8,1.41,10.6,10.65,17:10:06,CEDEARS
BAD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
BAD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
BB,ARS,CI,827.5,0.91,829.0,820.0,16:30:00,CEDEARS
BB,ARS,48hs,835.5,-0.18,844.0,837.0,17:00:01,CEDEARS
BBD,ARS,CI,1690.0,-1.17,1626.5,1710.0,16:30:01,CEDEARS
BBD,ARS,48hs,1731.5,1.2,1710.0,1711.0,17:00:01,CEDEARS
BBDD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
BBDD,MEP,48hs,3.55,-4.05,3.55,3.7,17:00:01,CEDEARS
BBV,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
BBV,ARS,48hs,3941.5,1.06,3897.0,3900.0,17:00:01,CEDEARS
BHP,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
BHP,ARS,48hs,15125.0,2.2,14549.0,14800.0,17:00:01,CEDEARS
BIDU,ARS,CI,6764.0,0.33,6719.0,6742.0,16:30:00,CEDEARS
BIDU,ARS,48hs,6707.0,0.07,6672.0,6702.0,17:00:01,CEDEARS
BIDUD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
BIDUD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
BIIB,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
BIIB,ARS,48hs,11085.0,-0.46,11096.5,11136.0,17:00:01,CEDEARS
BIIBD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
BIOX,ARS,CI,12761.0,-2.21,13000.0,13050.0,16:30:00,CEDEARS
BIOX,ARS,48hs,12916.0,-2.2,13437.0,13206.0,17:00:01,CEDEARS
BIOXD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
BIOXD,MEP,48hs,26.5,-2.21,26.5,27.1,17:00:01,CEDEARS
BITF,ARS,CI,4728.0,-0.21,4850.0,4738.0,16:30:01,CEDEARS
BITF,ARS,48hs,4741.0,-1.07,4850.0,4792.5,17:00:01,CEDEARS
BK,ARS,48hs,11463.0,-0.74,11393.5,11549.0,17:00:01,CEDEARS
BNG,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
BNG,ARS,48hs,10500.0,1.19,10842.0,10377.0,17:00:01,CEDEARS
BNGD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
BP,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
BP,ARS,48hs,3702.0,1.98,3630.0,3630.0,17:00:01,CEDEARS
BPD,MEP,48hs,0.0,0.0,0.0,0.0,,CEDEARS
BRFS,ARS,CI,3051.5,-1.56,3000.0,3100.0,16:30:00,CEDEARS
BRFS,ARS,48hs,3057.0,-0.92,3050.0,3085.5,17:00:01,CEDEARS
BRKB,ARS,CI,8000.0,0.53,8350.0,7957.5,16:30:00,CEDEARS
BRKB,ARS,48hs,8044.5,0.88,8250.0,7974.5,17:00:01,CEDEARS
BRKBD,MEP,CI,16.55,0.3,16.5,16.5,16:30:00,CEDEARS
BRKBD,MEP,48hs,16.7,-0.6,16.95,16.8,17:00:01,CEDEARS
BSBR,ARS,48hs,3138.5,-0.19,3099.5,3144.5,17:00:01,CEDEARS
C,ARS,CI,7954.0,1.51,7836.0,7836.0,16:30:01,CEDEARS
C,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
C,ARS,48hs,7988.5,1.89,7810.0,7840.0,17:00:01,CEDEARS
C.D,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
C.D,MEP,48hs,16.25,-2.11,16.4,16.6,17:00:01,CEDEARS
CAAP,ARS,CI,0.0,0.0,0.0,0.0,,CEDEARS
CAAP,ARS,48hs,28218.5,3.97,27234.5,27140.0,17:00:01,CEDEARS
CAH,ARS,48hs,16063.5,-0.04,16100.0,16070.0,17:00:01,CEDEARS
CAT,ARS,CI,6520.0,0.92,6500.0,6460.5,16:30:00,CEDEARS
CAT,ARS,24hs,0.0,0.0,0.0,0.0,,CEDEARS
CAT,ARS,48hs,6525.0,1.7,6521.0,6416.0,17:00:01,CEDEARS
CATD,MEP,CI,0.0,0.0,0.0,0.0,,CEDEARS
CATD,MEP,48hs,13.45,2.28,13.5,13.15,17:00:01,CEDEARS
