tipo;ticker_ars;ticker_mep;ticker_ccl;ticker_usa;nombre;mercado;ratio
CEDEARS;AMZN;AMZND;AMZNC;AMZN;Amazon.Com Inc.;NYSE;144
CEDEARS;GOOGL;GOGLD;GOGLC;GOOGL;Alphabet Inc.;NASDAQ;58
CEDEARS;ARKK;ARKKD;ARKKC;;ARK INNOVATION;NYSE Arca;10
CEDEARS;DIA;DIAD;DIAC;;SPDR DOW JONES INDUSTRIAL;NYSE Arca;20
CEDEARS;EEM;EEMD;EEMC;;ISHARES MSCI EMERGING MARKET;NYSE Arca;5
CEDEARS;EWZ;EWZD;EWZC;;ISHARES MSCI BRAZIL CAP;NYSE Arca;2
CEDEARS;IWM;IWMD;IWMC;;ISHARES TRUST RUSSELL 2000;NYSE Arca;10
CEDEARS;QQQ;QQQD;QQQC;;INVESCO QQQ TRUST;NASDAQ;20
CEDEARS;SPY;SPYD;SPYC;;SPDR S&P 500;NYSE Arca;20
CEDEARS;XLE;XLED;XLEC;;ENERGY SELECT SECTOR SPDR FUND;NYSE Arca;2
CEDEARS;XLF;XLFD;XLFC;;FINANCIAL SELECT SECTOR SPDR FUND;NYSE Arca;2
CEDEARS;XLEB;;;;FINANCIAL SELECT SECTOR SPDR FUND;NYSE Arca;2
CEDEARS;KO;KOD;KOC;KO;The Coca Cola Company;NYSE;5
CEDEARS;NIO;NIOD;NIOC;NIO;NIO Inc.;NYSE;4
CEDEARS;COIN;COIND;;COIN;Coinbase Global Inc;NASDAQ;27
CEDEARS;PBR;PBRD;PBRC;PBR;Petrobras (ADR);NYSE;1
CEDEARS;BB;;;BB;Blackberry Limited;NASDAQ;3
CEDEARS;AMD;AMDD;AMDC;AMD;Advanced Micro Devices Inc.;NASDAQ;10
CEDEARS;BABA;BABAD;BABAC;BABA;Alibaba Group Holding Limited;NYSE;9
CEDEARS;DISN;DISND;DISNC;DIS;The Walt Disney Co.;NYSE;12
CEDEARS;MELI;MELID;MELIC;MELI;Mercadolibre Inc.;NASDAQ;60
CEDEARS;VIST;VISTD;VISTC;VIST;Vista Energy S.A.B. de C.V.;NYSE;1
CEDEARS;TSLA;TSLAD;TSLAC;TSLA;Tesla Inc.;NASDAQ;15
CEDEARS;SHOP;SHOPD;SHOPC;SHOP;Shopify Inc.;NYSE;107
CEDEARS;MSFT;MSFTD;MSFTC;MSFT;Microsoft Corp.;NASDAQ;30
CEDEARS;JNJ;JNJD;JNJC;JNJ;Johnson & Johnson;NYSE;15
CEDEARS;BBD;BBDD;BBDC;BBD;Banco Bradesco S.A.;NYSE;1
CEDEARS;INTC;INTCD;INTCC;INTC;Intel Corporation;NASDAQ;5
CEDEARS;ADGO;ADGOD;ADGOC;AGRO;Adecoagro S.A.;NYSE;0,5
CEDEARS;NKE;NKED;NKEC;NKE;Nike Inc.;NYSE;3
CEDEARS;NVDA;NVDAD;NVDAC;NVDA;Nvidia Corporation;NASDAQ;0
CEDEARS;HMY;HMYD;HMYC;HMY;Harmony Gold Mining Company Ltd.;NYSE;1
CEDEARS;UPST;;;UPST;Upstart Hldgs Inc;NASDAQ GS;5
CEDEARS;VALE;VALED;VALEC;VALE;Vale S.A.;NYSE;2
CEDEARS;AXP;AXPD;AXPC;AXP;American Express Co;NYSE;15
CEDEARS;TEN;TEND;TENC;TS;Tenaris;NYSE;1
CEDEARS;OXY;OXYD;;OXY;Occidental Petroleum Corp.;NYSE;5
CEDEARS;BRKB;BRKBD;BRKBC;BRK/B;Berkshire Hathaway Inc.;NYSE;22
CEDEARS;T;TD;TC;T;At &T Inc.;NYSE;3
CEDEARS;ABNB;ABNBD;ABNBC;ABNB;Airbnb Inc;NASDAQ GS;15
CEDEARS;ARCO;ARCOD;ARCOC;ARCO;Arcos Dorados Holdings Inc.;NYSE;0,5
CEDEARS;GOLD;GOLDD;GOLDC;GOLD;Barrick Gold Corp;NYSE;1
CEDEARS;META;METAD;METAC;META;Meta Platforms Inc;NASDAQ;0
CEDEARS;BRFS;BRFSD;BRFSC;BRFS;BRF S.A.;NYSE;0,33333333
CEDEARS;PYPL;PYPLD;PYPLC;PYPL;Paypal Holdings Inc.;NASDAQ;8
CEDEARS;BITF;BITFD;;BITF;Bitfarms Ltd.;NASDAQ GM;0,2
CEDEARS;SE;SED;SEC;SE;Sea Ltd.;NYSE;32
CEDEARS;X;XD;;X;United States Steel Corp.;NYSE;3
CEDEARS;GLOB;GLOBD;GLOBC;GLOB;Globant S.A.;NYSE;18
CEDEARS;PFE;PFED;PFEC;PFE;Pfizer Inc.;NYSE;2
CEDEARS;PAAS;PAASD;PAASC;PAAS;Pan American Silver Corp.;NASDAQ;3
CEDEARS;BA.C;BA.CD;BA.CC;BAC;Bank Of America Corporation;NYSE;2
CEDEARS;SATL;SATLD;;SATL;Satellogic Inc.;NASDAQ GS;1
CEDEARS;ZM;ZMD;ZMC;ZM;Zoom Video Communications Inc.;NASDAQ;47
CEDEARS;JMIA;JMIAD;;JMIA;Adr Jumia Technologies Ag;NYSE;1
CEDEARS;CAAP;CAAPD;CAAPC;CAAP;Corporación America Airports S.A.;NYSE;0,25
CEDEARS;WMT;WMTD;WMTC;WMT;Walmart Inc.;NYSE;6
CEDEARS;C;C.D;CC;C;Citigroup Inc;NYSE;3
CEDEARS;HUT;HUTD;;HUT;Hut 8 Mining Corp.;NASDAQ GS;0,2
CEDEARS;JPM;JPMD;JPMC;JPM;J.P. Morgan & Chase Co.;NYSE;5
CEDEARS;ETSY;ETSYD;ETSYC;ETSY;Etsy Inc.;NASDAQ;16
CEDEARS;QCOM;QCOMD;QCOMC;QCOM;Qualcomm Inc.;NASDAQ;11
CEDEARS;XOM;XOMD;XOMC;XOM;Exxon Mobil Corporation;NYSE;5
CEDEARS;PG;PGD;PGC;PG;Procter & Gamble;NYSE;5
