tipo,ticker_ars,ticker_mep,ticker_ccl,nombre,mercado,ratio
CEDEARS,AMZN,AMZND,AMZNC,Amazon.Com Inc.,NYSE,144
CEDEARS,GOOGL,GOGLD,GOGLC,Alphabet Inc.,NASDAQ,58
CEDEARS,ARKK,ARKKD,ARKKC,ARK INNOVATION,NYSE Arca,10
CEDEARS,DIA,DIAD,DIAC,SPDR DOW JONES INDUSTRIAL,NYSE Arca,20
CEDEARS,EEM,EEMD,EEMC,ISHARES MSCI EMERGING MARKET,NYSE Arca,5
CEDEARS,EWZ,EWZD,EWZC,ISHARES MSCI BRAZIL CAP,NYSE Arca,2
CEDEARS,IWM,IWMD,IWMC,ISHARES TRUST RUSSELL 2000,NYSE Arca,10
CEDEARS,QQQ,QQQD,QQQC,INVESCO QQQ TRUST,NASDAQ,20
CEDEARS,SPY,SPYD,SPYC,SPDR S&P 500,NYSE Arca,20
CEDEARS,XLE,XLED,XLEC,ENERGY SELECT SECTOR SPDR FUND,NYSE Arca,2
CEDEARS,XLF,XLFD,XLFC,FINANCIAL SELECT SECTOR SPDR FUND,NYSE Arca,2
CEDEARS,XLEB,,,FINANCIAL SELECT SECTOR SPDR FUND,NYSE Arca,2
CEDEARS,KO,KOD,KOC,The Coca Cola Company,NYSE,5
CEDEARS,NIO,NIOD,NIOC,NIO Inc.,NYSE,4
CEDEARS,COIN,COIND,,Coinbase Global Inc,NASDAQ,27
CEDEARS,PBR,PBRD,PBRC,Petrobras (ADR),NYSE,1
CEDEARS,BB,,,Blackberry Limited,NASDAQ,3
CEDEARS,AMD,AMDD,AMDC,Advanced Micro Devices Inc.,NASDAQ,10
CEDEARS,BABA,BABAD,BABAC,Alibaba Group Holding Limited,NYSE,9
CEDEARS,DISN,DISND,DISNC,The Walt Disney Co.,NYSE,12
CEDEARS,MELI,MELID,MELIC,Mercadolibre Inc.,NASDAQ,60
CEDEARS,VIST,VISTD,VISTC,Vista Energy S.A.B. de C.V.,NYSE,1
CEDEARS,TSLA,TSLAD,TSLAC,Tesla Inc.,NASDAQ,15
CEDEARS,SHOP,SHOPD,SHOPC,Shopify Inc.,NYSE,107
