especie,moneda,plazo,ultimo,var,apertura,cierre_ant,hora,tipo
D31O3,ARS,CI,28500.0,-0.87,28500.0,28750.0,16:30:11,LETRAS
D31O3,ARS,48hs,28350.0,-0.49,28435.0,28490.0,17:00:16,LETRAS
DO3X,ARS,48hs,28312.0,-0.66,0.0,28500.0,17:00:07,LETRAS
S31L3,ARS,CI,95.8,0.68,95.6,95.15,16:30:00,LETRAS
S31L3,ARS,24hs,95.6,0.23,95.6,95.38,17:00:26,LETRAS
S31L3,ARS,48hs,96.3,0.73,96.2,95.6,17:00:05,LETRAS
SL3D,MEP,CI,0.2,-1.01,0.2,0.2,16:30:28,LETRAS
SL3D,MEP,24hs,0.19,-1.02,0.2,0.2,17:00:10,LETRAS
SL3D,MEP,48hs,0.2,0.51,0.2,0.2,17:00:28,LETRAS
SL3X,ARS,CI,95.74,0.56,0.0,95.21,16:30:02,LETRAS
SL3X,ARS,48hs,96.9,1.28,0.0,95.68,17:00:07,LETRAS
X18L3,ARS,CI,129.44,0.2,129.4,129.18,16:30:11,LETRAS
X18L3,ARS,24hs,129.69,0.18,130.05,129.45,17:00:10,LETRAS
X18L3,ARS,48hs,130.06,0.22,129.77,129.77,17:00:07,LETRAS
X18O3,ARS,CI,114.1,0.24,114.57,113.82,16:30:27,LETRAS
X18O3,ARS,24hs,114.15,0.13,114.15,114.0,17:00:10,LETRAS
X18O3,ARS,48hs,114.43,0.17,115.49,114.24,17:00:06,LETRAS
X18S3,ARS,CI,180.01,0.09,179.44,179.84,16:30:09,LETRAS
X18S3,ARS,24hs,0.0,0.0,0.0,0.0,,LETRAS
X18S3,ARS,48hs,180.88,0.31,181.5,180.32,17:00:12,LETRAS
X23N3,ARS,CI,111.05,0.14,110.0,110.9,16:30:25,LETRAS
X23N3,ARS,24hs,111.04,1.31,111.04,109.6,17:00:14,LETRAS
X23N3,ARS,48hs,111.45,0.18,111.3,111.25,17:00:24,LETRAS
XL3D,MEP,CI,0.27,0.0,0.27,0.27,16:30:22,LETRAS
XL3D,MEP,24hs,0.26,0.38,0.26,0.26,17:00:10,LETRAS
XL3D,MEP,48hs,0.26,-1.87,0.26,0.27,17:00:10,LETRAS
XL3X,ARS,CI,129.37,-0.13,0.0,129.54,16:30:02,LETRAS
XL3X,ARS,24hs,129.74,0.2,0.0,129.48,17:00:07,LETRAS
XL3X,ARS,48hs,130.1,0.28,0.0,129.73,17:00:07,LETRAS
XN3D,MEP,48hs,0.0,0.0,0.0,0.0,,LETRAS
XN3X,ARS,48hs,111.4,0.18,0.0,111.2,17:00:07,LETRAS
XO3X,ARS,48hs,114.6,0.31,0.0,114.25,17:00:07,LETRAS
XS3X,ARS,CI,180.0,0.84,0.0,178.5,16:30:02,LETRAS
XS3X,ARS,24hs,180.4,1.4,0.0,177.92,17:00:07,LETRAS
XS3X,ARS,48hs,180.88,0.27,0.0,180.4,17:00:07,LETRAS
