tipo;ticker_ars;ticker_mep;ticker_ccl;nombre;mercado;ratio
MERVAL;AGRO;;;AGROMETAL S.A.;BCBA;1
MERVAL;ALUA;;;ALUAR ALUMINIO ARGENTINO S.A.;BCBA;1
MERVAL;AUSO;;;AUTOPISTAS DEL SOL S.A.;BCBA;1
MERVAL;BBAR;;;BANCO BBVA ARGENTINA S.A.;BCBA;1
MERVAL;BHIP;;;BANCO HIPOTECARIO S.A.;BCBA;1
MERVAL;BMA;;;BANCO MACRO S.;BCBA;1
MERVAL;BOLT;;;BOLDT S.A.;BCBA;1
MERVAL;BPAT;;;BANCO PATAGONIA S.A.;BCBA;1
MERVAL;BYMA;;;BOLSAS Y MERCADOS ARGENTINOS S.A.;BCBA;1
MERVAL;CADO;;;CARLOS CASADO S.A.;BCBA;1
MERVAL;CAPX;;;CAPEX S.A.;BCBA;1
MERVAL;CARC;;;CARBOCLOR S.A.;BCBA;1
MERVAL;CECO2;;;ENEL GENERACIÓN COSTANERA S.A.;BCBA;1
MERVAL;CELU;;;CELULOSA ARGENTINA S.A.;BCBA;1
MERVAL;CEPU;;;CENTRAL PUERTO S.A.C;BCBA;1
MERVAL;CGPA2;;;CAMUZZI GAS PAMPEANA S.A.;BCBA;1
MERVAL;COME;;;SOCIEDAD COMERCIAL DEL PLATA S.A.;BCBA;1
MERVAL;CRES;;;CRESUD S.A.;BCBA;1
MERVAL;CTIO;;;CONSULTATIO S.A.;BCBA;1
MERVAL;CVH;;;CABLEVISIÓN HOLDING S.;BCBA;1
MERVAL;DGCU2;;;DISTRIBUIDORA DE GAS CUYANA S.A.;BCBA;1
MERVAL;DOME;;;DOMEC S.A.;BCBA;1
MERVAL;DYCA;;;DYCASA SOCIEDAD ANONIMA;BCBA;1
MERVAL;EDN;;;EMPRESA DISTRIB. Y COMERCIALIZADORA NORTE S.A.;BCBA;1
MERVAL;FERR;;;FERRUM S.A.;BCBA;1
MERVAL;FIPL;;;FIPLASTO S.A.;BCBA;1
MERVAL;GAMI;;;B GAMING S.A.;BCBA;1
MERVAL;GARO;;;GAROVAGLIO Y ZORRAQUIN S. A.;BCBA;1
MERVAL;GBAN;;;NATURGY BAN S.A.;BCBA;1
MERVAL;GCDI;;;GCDI S.A.;BCBA;1
MERVAL;GCLA;;;GRUPO CLARIN S.A.;BCBA;1
MERVAL;GGAL;;;GRUPO FINANCIERO GALICIA S.A.;BCBA;1
MERVAL;GRIM;;;GRIMOLDI S.A.;BCBA;1
MERVAL;HARG;;;HOLCIM (Argentina) S.A.;BCBA;1
MERVAL;HAVA;;;HAVANNA HOLDING S.A.;BCBA;1
MERVAL;INTR;;;COMPAÑIA INTRODUCTORA DE BUENOS AIRES S.A.;BCBA;1
MERVAL;INVJ;;;INVERSORA JURAMENTO S.A.;BCBA;1
MERVAL;IRSA;;;IRSA INVERSIONES Y REPRESENTACIONES S.A.;BCBA;1
MERVAL;LEDE;;;LEDESMA S.A.;BCBA;1
MERVAL;LOMA;;;Loma Negra C.I.A.S.A.;BCBA;1
MERVAL;LONG;;;LONGVIE S.A.;BCBA;1
MERVAL;METR;;;METROGAS S.A.;BCBA;1
MERVAL;MIRG;;;MIRGOR S.A.;BCBA;1
MERVAL;MOLA;;;MOLINOS AGRO S.A.;BCBA;1
MERVAL;MOLI;;;MOLINOS RIO DE LA PLATA S.A.;BCBA;1
MERVAL;MORI;;;MORIXE HERMANOS S.A.;BCBA;1
MERVAL;MTR;;;MATBA ROFEX SOCIEDAD ANÓNIMA;BCBA;1
MERVAL;OEST;;;GRUPO CONCESIONARIO DEL OESTE S.A.;BCBA;1
MERVAL;PAMP;;;PAMPA ENERGÍA S.A.;BCBA;1
MERVAL;PATA;;;IMPORTADORA Y EXPORTADORA DE LA PATAGONIA S.A.;BCBA;1
MERVAL;POLL;;;POLLEDO S.A.;BCBA;1
MERVAL;RICH;;;LABORATORIOS RICHMOND S.A.C.I.F.;BCBA;1
MERVAL;RIGO;;;RIGOLLEAU S.A.;BCBA;1
MERVAL;ROSE;;;INSTITUTO ROSENBUSCH S.A.R;BCBA;1
MERVAL;SAMI;;;S.A. SAN MIGUEL;BCBA;1
MERVAL;SEMI;;;MOLINOS JUAN SEMINO S.A.;BCBA;1
MERVAL;SUPV;;;GRUPO SUPERVIELLE S.A.;BCBA;1
MERVAL;TECO2;;;TELECOM ARGENTINA S. A.;BCBA;1
MERVAL;TGNO4;;;TRANSPORTADORA DE GAS DEL NORTE S.A.;BCBA;1
MERVAL;TGSU2;;;TRANSPORTADORA DE GAS DEL SUR S.A.;BCBA;1
MERVAL;TRAN;;;TRANSENER S.A.;BCBA;1
MERVAL;TXAR;;;TERNIUM ARGENTINA S.A.;BCBA;1
MERVAL;VALO;;;BANCO DE VALORES S.A.;BCBA;1
MERVAL;YPFD;;;YPF S.A.;BCBA;1
