especie,moneda,plazo,ultimo,var,apertura,cierre_ant,hora,tipo
ARC1D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
ARC1D,MEP,48hs,103.0,-0.24,103.5,103.25,17:00:27,ONS
ARC1O,ARS,CI,48350.0,-2.52,49800.0,49600.0,16:30:03,ONS
ARC1O,ARS,48hs,50000.0,0.5,49500.0,49750.0,17:00:18,ONS
CAC2D,MEP,48hs,102.75,0.24,102.75,102.5,17:00:13,ONS
CAC2O,ARS,CI,46666.0,0.0,46666.0,46666.0,16:30:08,ONS
CAC2O,ARS,48hs,50200.0,-2.52,51000.0,51500.0,17:00:14,ONS
CLSID,MEP,CI,0.0,0.0,0.0,0.0,,ONS
CLSID,MEP,48hs,30.6,0.33,30.45,30.5,17:00:11,ONS
CLSIO,ARS,CI,0.0,0.0,0.0,0.0,,ONS
CLSIO,ARS,48hs,15000.0,1.18,14900.0,14825.0,17:00:23,ONS
CP17D,MEP,48hs,79.4,0.51,79.0,79.0,17:00:14,ONS
CP17O,ARS,CI,0.0,0.0,0.0,0.0,,ONS
CP17O,ARS,48hs,37800.0,-1.82,37603.0,38501.0,17:00:21,ONS
CP25D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
CP25D,MEP,48hs,98.15,3.21,102.0,95.1,17:00:29,ONS
CP25O,ARS,CI,0.0,0.0,0.0,0.0,,ONS
CP25O,ARS,48hs,48015.0,-4.16,50100.0,50100.0,17:00:25,ONS
CP30D,MEP,CI,51.55,0.62,51.55,51.23,16:30:19,ONS
CP30O,ARS,CI,0.0,0.0,0.0,0.0,,ONS
CP30O,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
CP32D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
CP32D,MEP,48hs,100.5,0.5,100.5,100.0,17:00:10,ONS
CP32O,ARS,48hs,48700.0,0.83,48700.0,48300.0,17:00:15,ONS
CRCED,MEP,CI,0.0,0.0,0.0,0.0,,ONS
CRCED,MEP,48hs,57.5,1.34,56.99,56.74,17:00:05,ONS
CRCEO,ARS,CI,27121.5,-0.65,28500.0,27300.0,16:30:18,ONS
CRCEO,ARS,24hs,0.0,0.0,0.0,0.0,,ONS
CRCEO,ARS,48hs,27400.0,-0.18,27327.0,27450.0,17:00:28,ONS
CS34D,MEP,CI,38.0,-2.06,38.0,38.8,16:30:11,ONS
CS34D,MEP,48hs,37.0,0.0,38.0,37.0,17:00:28,ONS
CS34O,ARS,CI,17379.5,-1.3,17800.0,17608.5,16:30:06,ONS
CS34O,ARS,48hs,17800.0,4.71,17000.0,17000.0,17:00:14,ONS
CS37D,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
CS38D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
CS38D,MEP,48hs,105.0,-0.47,107.5,105.5,17:00:28,ONS
CS38O,ARS,CI,51800.0,2.17,48880.5,50700.0,16:30:12,ONS
CS38O,ARS,48hs,50999.0,-0.39,51200.0,51200.0,17:00:17,ONS
CSIWO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
CSJXD,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
CSJXO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
CSKZD,MEP,48hs,37.44,-6.4,40.0,40.0,17:00:23,ONS
CSKZO,ARS,CI,0.0,0.0,0.0,0.0,,ONS
CSKZO,ARS,48hs,0.0,0.0,0.0,0.0,,ONS
DNC2D,MEP,CI,102.95,1.93,103.0,101.0,16:30:11,ONS
DNC2D,MEP,48hs,102.65,0.69,102.0,101.95,17:00:16,ONS
DNC2O,ARS,CI,49600.0,0.81,49000.0,49200.0,16:30:09,ONS
DNC2O,ARS,24hs,0.0,0.0,0.0,0.0,,ONS
DNC2O,ARS,48hs,49900.0,0.75,49460.0,49529.0,17:00:24,ONS
GN34D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
GN34D,MEP,48hs,80.5,-1.83,80.0,82.0,17:00:20,ONS
GN34O,ARS,CI,37737.5,-1.21,38300.0,38200.0,16:30:02,ONS
GN34O,ARS,48hs,38600.0,-0.52,38800.0,38800.0,17:00:10,ONS
GNCXD,MEP,CI,98.8,-0.2,98.9,99.0,16:30:20,ONS
GNCXD,MEP,48hs,96.0,0.84,97.0,95.2,17:00:17,ONS
GNCXO,ARS,CI,46000.0,0.0,46000.0,46000.0,16:30:17,ONS
GNCXO,ARS,48hs,47349.0,0.11,47000.0,47299.0,17:00:19,ONS
HJC6D,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
HJC7D,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
HJC8D,MEP,48hs,0.0,0.0,0.0,0.0,,ONS
IRC8D,MEP,CI,0.0,0.0,0.0,0.0,,ONS
IRC8D,MEP,24hs,0.0,0.0,0.0,0.0,,ONS
IRC8D,MEP,48hs,39.5,-1.25,40.0,40.0,17:00:11,ONS
IRC8O,ARS,CI,19800.0,0.05,19800.0,19790.0,16:30:04,ONS
IRC8O,ARS,48hs,19000.5,-4.05,19804.0,19802.0,17:00:25,ONS
