tipo;ticker_ars;ticker_mep;ticker_ccl;nombre;mercado;ratio
ONS;ARC1O;ARC1D;;AA2000 REGS 8.5% V.01/08/2031;BCBA;1
ONS;CAC2O;CAC2D;;CAPEX CLASE 2 REGS 6.875% 15/05/2024;BCBA;1
ONS;CLSIO;CLSID;;CLISA REGS 25/07/2027;BCBA;1
ONS;CP17O;CP17D;;CGC USD 2025 Clase 17 - 9.5%;BCBA;1
ONS;CP25O;CP25D;;CIA GRAL COMB CL.25 US$ 25-02-2024;BCBA;1
ONS;CP30O;CP30D;;CIA GEN. COMB. CL.30 V.10/03/2025;BCBA;1
ONS;CP32O;CP32D;;CIA GEN.COMB. CL.32 V09/12/25;BCBA;1
ONS;CRCEO;CRCED;;CELULOSA CL. 13 USD 10% V.04/06/25;BCBA;1
ONS;CS34O;CS34D;;CRESUD S.20 CL34 V 30/06/24;BCBA;1
ONS;CS36O;CS36D;;CRESUD S. 22 CL. 36 V.18/02/25;BCBA;1
ONS;CS37O;CS37D;;CRESUD S. 22 CL. 37 V.15/03/25;BCBA;1
ONS;CS38O;CS38D;;CRESUD CLASE 38 V. 03.03.2026;BCBA;1
ONS;CSIWO;CSIWD;;CRSEUD S.17 CL.30 V.31/08/2023;BCBA;1
ONS;CSJXO;CSJXD;;CRESUD S18 CL.31 U$S 9% VTO.12/11/23;BCBA;1
ONS;CSKZO;CSKZD;;CRESUD S.19 US$ 6.99% V06/07/24;BCBA;1
ONS;DNC2O;DNC2D;;EDENOR CL.2 V.22/11/24;BCBA;1
ONS;GN34O;GN34D;;GENNEIA CL.34 U$S VTO.10-08-2024;BCBA;1
ONS;GN35O;GN35D;;GENNEIA CL.35 U$S VTO.23-12-2024;BCBA;1
ONS;GNCXO;GNCXD;;GENNEIA SA REGS 8.75% V.02/09/2027;BCBA;1
ONS;HJC6O;HJC6D;;JOHN DEERE CL 6 VTO 18-12-23;BCBA;1
ONS;HJC7O;HJC7D;;JOHN DEERE CL 7 VTO 07-10-23;BCBA;1
ONS;HJC8O;HJC8D;;JOHN DEERE CL 8 VTO 07-10-23;BCBA;1
ONS;IRC8O;IRC8D;;IRSA CL. 8 VT 12-11-2023;BCBA;1
ONS;IRCEO;IRCED;;IRSA CL. 13 VT 26-08-2024;BCBA;1
ONS;IRCFO;IRCFD;;IRSA 8.75% 22-06-2028;BCBA;1
ONS;IRCGO;IRCGD;;IRSA INVER Y REP C16 U$S V25/07/25;BCBA;1
ONS;IRCHO;IRCHD;;IRSA INVER Y REP C16 U$S V25/07/25;BCBA;1
ONS;IRCIO;IRCID;;IRSA INVER Y REP C17 U$S V07/12/25;BCBA;1
ONS;LMS1O;LMS1D;;ALUAR 6.70% V. 09/04/2024;BCBA;1
ONS;LOC2O;LOC2D;;LOMA NEGRA CL.2 V21/12/25;BCBA;1
ONS;MAC2O;MAC2D;;MOLINOS AGRO CL.2 VT.18/05/24;BCBA;1
ONS;MGC9O;MGC9D;;PAMPA ENERGIA SA REGS 9.5% V. 08/12/28;BCBA;1
ONS;MGCBO;MGCBD;;PAMPA ENERGIA SA V. 15/01/24;BCBA;1
ONS;MGCEO;MGCED;;PAMPA ENERGIA CL. 13 V. 19/12/27;BCBA;1
ONS;MGCGO;MGCGD;;PAMPA ENERGIA SA V. 11/07/24;BCBA;1
ONS;MGCHO;MGCHD;;PAMPA ENERGIA CL. 16 V. 04/11/25;BCBA;1
ONS;MRCAO;MRCAD;;GM/CTR REGS 9.625% V. 01/12/27;BCBA;1
ONS;MRCEO;MRCED;;C.TERM.GEN ROC. C13 V.10/01/24;BCBA;1
ONS;MRCFO;MRCFD;;C.TERM.GEN ROC. C14 V18/07/24;BCBA;1
ONS;MRCGO;MRCGD;;GM/CTR CL15 V. 18/07/25;BCBA;1
ONS;MRCHO;MRCHD;;GM/CTR CL16 V. 18/07/25;BCBA;1
ONS;MRCIO;MRCID;;GN MEDI/CT ROCA 17 V07/11/24;BCBA;1
ONS;MRCJO;MRCJD;;GN MEDI/CT ROCA 18 V07/11/24;BCBA;1
ONS;MRCLO;MRCLD;;CENT.TERM/GEN.MED 20 U$S V27/07/25;BCBA;1
ONS;MRCMO;MRCMD;;CENT.TERM/GEN.MED 21 U$S V17/04/25;BCBA;1
ONS;MRECO;MRECD;;C.TERM.GEN ROC. C13 V.10/01/24;BCBA;1
ONS;MRFCO;MRFCD;;C.TERM.GEN ROC. C14 V18/07/24;BCBA;1
ONS;MSSAO;MSSAD;;MSU S.A S.10 VTO.12/09/24;BCBA;1
ONS;MTCGO;MTCGD;;Mastellone Hermanos S.A. 10.95% V30/06/26;BCBA;1
ONS;MTCIO;MTCID;;Mastellone Hermanos S.A. V25/06/24;BCBA;1
ONS;OLC1O;OLC1D;;Oleoductos del Valle S.A. 18/04/26;BCBA;1
ONS;PN9CO;PN9CD;;PAN AMERICAN EN. CL.9 V.12/02/24;BCBA;1
ONS;PNDCO;PNDCD;;PAN AMERICAN ENERGY LLC S.AR.C.12;BCBA;1
ONS;PNFCO;PNFCD;;PAN AMERICAN CL.14 V.12/07/26;BCBA;1
ONS;PNMCO;PNMCD;;PAN AMERICAN REGS 7.25% V.21/07/2025;BCBA;1
ONS;RA31O;RA31D;;Raghsa SA C3 SI 7.25% USD V21-03-24;BCBA;1
ONS;RAC4O;RAC4D;;RAGHSA VTO. 04/05/2027 8.5%;BCBA;1
ONS;RAC5O;RAC5D;;RAGHSA VTO. 24/04/2030;BCBA;1
ONS;RCCJO;RCCJD;;ARCOR REGS 8.25% V.09/10/2027;BCBA;1
ONS;RCCMO;RCCMD;;ARCOR CL 21 V22/11/25;BCBA;1
ONS;RFCAO;RFCAD;;AGROFINA CL.10 V.05/07/23;BCBA;1
ONS;RUC3O;RUC3D;;MSU Energy Clase 3 21/12/23;BCBA;1
ONS;RUC4O;RUC4D;;MSU ENERGY CL. 4 U$S VTO.20/05/24;BCBA;1
ONS;RUC5O;RUC5D;;MSU ENERGY CLASE 5 22/07/2024;BCBA;1
ONS;RUC6O;RUC6D;;MSU CL. 6 U$S VTO.02/11/24;BCBA;1
ONS;RUC7O;RUC7D;;MSU CL. 7 U$S VTO.12/01/26;BCBA;1
ONS;SNS7O;SNS7D;;SAN MIGUEL S.7 VT.18/01/24;BCBA;1
ONS;SNS8O;SNS8D;;SAN MIGUEL S.8 U$S VTO.28/11/24;BCBA;1
ONS;SNS9O;SNS9D;;SAN MIGUEL S. 9 V26/06/25;BCBA;1
ONS;TLC1O;TLC1D;;Telecom Clase 1 USD 8% V 18-07-2026;BCBA;1
ONS;TLC5O;TLC5D;;Telecom Clase 5 USD V 06-08-2025;BCBA;1
ONS;TLCGO;TLCGD;;Telecom Clase 15 USD V 02-06-2026;BCBA;1
ONS;TN52O;TN52D;;TARJETA NARANJA CLASE 52 30/04/2024;BCBA;1
ONS;TSC2O;TSC2D;;TGS S.A. 2 REGS U$S 6.75% 02/05/25;BCBA;1
ONS;VSC3O;VSC3D;;VISTA OIL&GAS C.3 U$S CG V.21/02/2024;BCBA;1
ONS;VSCEO;VSCED;;VISTA ENERGY CL.13 08/08/2024;BCBA;1
ONS;VSCFO;VSCFD;;VISTA ENERGY CL.14 11/11/2025;BCBA;1
ONS;VSCHO;VSCHD;;VISTA ENERGY CL.16 06/06/26;BCBA;1
ONS;VSCKO;VSCKD;;VISTA ENERGY CL.19 03/03/28;BCBA;1
ONS;VSCLO;VSCLD;;VISTA ENERGY CL.20 20/07/25;BCBA;1
ONS;YCA6O;YCA6P;;YPF CLASE 39 8.50% U$S VTO.28/07/2025;BCBA;1
ONS;YMCHO;YMCHD;;YPF SA REGS 4% V12/02/26 Cl. XVI;BCBA;1
ONS;YMCIO;YMCID;;YPF SA REGS 2.5% V30/06/2029 C.XVII;BCBA;1
ONS;YMCJO;YMCJD;;YPF S.A. REGS 1.5% V30/09/2033 C. XVIII;BCBA;1
ONS;YMCNO;YMCND;;YPF S.A. 22 VTO.10/07/24;BCBA;1
ONS;YMCOO;YMCOD;;YPF S.A. 23 VTO.25/04/25;BCBA;1
ONS;YMCQO;YMCQD;;YPF S.A. 25 VTO.13/02/26;BCBA;1
ONS;YPCUO;YPCUD;;YPF S.A. 28 VTO.04/04/24;BCBA;1
